Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop Automatik, Edition",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop Automatik, Elegance",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop Automatik, Innovation",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop Automatik, Selection",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop Automatik, Ultimate",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop, Edition",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop, Innovation",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life 1.2 Turbo Start/Stop, Selection",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,Combo Life XL 1.2 Turbo Start/Stop,2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life XL 1.2 Turbo Start/Stop Automatik, Edition",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life XL 1.2 Turbo Start/Stop Automatik, Elegance",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life XL 1.2 Turbo Start/Stop Automatik, Innovation",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life XL 1.2 Turbo Start/Stop Automatik, Ultimate",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,"Combo Life XL 1.2 Turbo Start/Stop, Edition",2018,至今,N/A
OPEL,Combo Life,廂型車,汽油,Combo XL 1.2 Turbo,2018,至今,N/A
OPEL,Combo Life,廂型車,電力,"Combo Electric E 50kWh XL, Edition seit 06/2024",2018,至今,N/A
OPEL,Combo Life,廂型車,電力,"Combo Electric E 50kWh, Edition seit 06/2024",2018,至今,N/A
OPEL,Combo Life,廂型車,電力,"Combo Electric E 50kWh, GS seit 06/2024",2018,至今,N/A
OPEL,Corsa,高背掀背車,柴油,Corsa 1.5 Diesel Start/Stop,2019,至今,N/A
OPEL,Corsa,高背掀背車,柴油,"Corsa 1.5 Diesel Start/Stop, Edition",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Inj Turbo Start/Stop Automatik, Edition",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Inj Turbo Start/Stop Automatik, Elegance",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Inj Turbo Start/Stop Automatik, GS Line",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Inj Turbo Start/Stop Automatik, Ultimate",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,Corsa 1.2 Direct Injection Turbo,2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,Corsa 1.2 Direct Injection Turbo Automatik,2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Automatik, Edition",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Automatik, GS",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Automatik, YES",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,Corsa 1.2 Direct Injection Turbo Hybrid 48 V,2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Hybrid 48 V, Edition",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Hybrid 48 V, GS",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Hybrid 48 V, YES",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop Aut., GS",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop Aut., GS Line",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop Aut., Ultimate",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop, Edition",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop, Elegance",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop, GS",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop, GS Line",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo Start/Stop, Ultimate",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo, Edition seit 09/2024",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo, GS seit 06/2023",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo, Ultimate seit 11/2025",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo, YES",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Direct Injection Turbo, YES seit 01/2025",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,Corsa 1.2 Start/Stop,2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Start/Stop, Edition",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa 1.2 Start/Stop, Elegance",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa Hybrid, Edition seit 10/2025",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa Hybrid, GS seit 10/2025",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa Hybrid, Ultimate seit 10/2025",2019,至今,N/A
OPEL,Corsa,高背掀背車,汽油,"Corsa Hybrid, YES seit 10/2025",2019,至今,N/A
OPEL,Corsa,高背掀背車,電力,"Corsa Electric, Edition seit 10/2024",2019,至今,N/A
OPEL,Corsa,高背掀背車,電力,"Corsa Electric, GS seit 10/2024",2019,至今,N/A
OPEL,Corsa Opc,高背掀背車,汽油,"Corsa 1.6 Turbo, OPC",2015,2019,N/A
OPEL,Crossland,休旅車,柴油,"Crossland 1.5 Diesel, Business Edition",2017,2024,N/A
OPEL,Crossland,休旅車,柴油,"Crossland 1.5 Diesel, Business Elegance",2017,2024,N/A
OPEL,Crossland,休旅車,柴油,"Crossland 1.5 Diesel, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,Crossland 1.2,2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, Business Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, Business Elegance",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, Elegance",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, Elegance Paket",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, Enjoy",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, GS",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, GS Line",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2 Automatik, Ultimate",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, Business Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, Business Elegance",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, Elegance",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, Elegance Paket",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, Enjoy",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, GS",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, GS Line",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland 1.2, Ultimate",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 ECOTEC Start/Stop, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 ECOTEC Start/Stop, Innovation",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop Automatik, 120 Jahre",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop Automatik, Design Line",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop Automatik, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop Automatik, Innovation",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop Automatik, Opel 2020",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop Automatik, Ultimate",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, 120 Jahre",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, Design Line",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, Innovation",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, Limited Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, Opel 2020",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, Selection",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2 Start/Stop, Ultimate",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2, 120 Jahre",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2, Design Line",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2, Innovation",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2, Limited Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油,"Crossland X 1.2, Selection",2017,2024,N/A
OPEL,Crossland,休旅車,汽油/天然氣,"Crossland X 1.2 ECOTEC LPG, Edition",2017,2024,N/A
OPEL,Crossland,休旅車,汽油/天然氣,"Crossland X 1.2 ECOTEC LPG, Innovation",2017,2024,N/A
OPEL,Frontera,休旅車,汽油,"Frontera 1.2 DI Hybrid 48V eDCT, Edition seit 06/2024",2024,至今,N/A
OPEL,Frontera,休旅車,汽油,"Frontera 1.2 DI Hybrid 48V eDCT, GS seit 06/2024",2024,至今,N/A
OPEL,Frontera,休旅車,汽油,"Frontera 1.2 DI Hybrid 48V eDCT, ULTIMATE seit 09/2025",2024,至今,N/A
OPEL,Frontera,休旅車,電力,"Frontera-e, Edition seit 06/2024",2024,至今,N/A
OPEL,Frontera,休旅車,電力,"Frontera-e, GS seit 06/2024",2024,至今,N/A
OPEL,Frontera,休旅車,電力,"Frontera-e, ULTIMATE seit 09/2025",2024,至今,N/A
OPEL,Grandland,休旅車,插電式油電混合,"Grandland Plug-in-Hybrid 1.6 DI Automatik, Edition",2024,至今,N/A
OPEL,Grandland,休旅車,汽油,"Grandland 1.2 DI Hybrid 48 V Automatik, Edition seit 10/2024",2024,至今,N/A
OPEL,Grandland,休旅車,汽油,"Grandland 1.2 DI Hybrid 48 V Automatik, GS seit 10/2024",2024,至今,N/A
