Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Anniversary",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Connect",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Crono",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Crono Plus",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, FR-Line",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, I-Tech",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Reference",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, SUN",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Sport",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, Style Plus",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, 4Kids",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, 4You",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, I-Tech",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, SUN",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, Sport",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, Style Salsa",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI DSG, Style Viva",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI Start & Stop DSG, Anniversary",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI Start & Stop DSG, Connect",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI Start & Stop DSG, Crono",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI Start & Stop DSG, Crono Plus",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI Start & Stop DSG, FR-Line",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI Start & Stop DSG, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 2.0 TSI Start & Stop DSG, Style Plus",2010,2022,N/A
SEAT,Altea,廂型車,柴油,"Altea 1.6 TDI DPF CR, Freetrack",2004,2015,N/A
SEAT,Altea,廂型車,柴油,"Altea 1.6 TDI DPF, Freetrack",2004,2015,N/A
SEAT,Altea,廂型車,柴油,"Altea 1.6 TDI DPF, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI (Ecomotive) Start & Stop, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI (Ecomotive) Start & Stop, Reference Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI (Ecomotive) Start & Stop, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI (Ecomotive) Start & Stop, Style Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI Ecomotive, Good Stuff",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI Start & Stop, 4You",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI Start & Stop, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI Start & Stop, SUN",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI Start & Stop, Salsa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI, Good Stuff",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI, Reference Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.2 TSI, Style Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,Altea 1.4,2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI XL, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI XL, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI XL, Reference Comfort",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI XL, Sport Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI XL, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, 4You",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Reference Comfort",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, SUN",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Salsa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Sport",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Sport Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 TSI, Style Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 XL, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 XL, Reference Comfort",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4 XL, Sport Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.4, Reference Comfort",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6 XL, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6 XL, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6 XL, Reference Comfort",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6 XL, Sport Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6 XL, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Avila",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Fresh",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Rebel",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Reference Comfort",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Sport Edition",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Sport Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.6, Volks-Seat",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 (T FSI) TSI XL, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 (T FSI) TSI XL, Sport Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 (T FSI) TSI XL, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 (T FSI) TSI, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 (T FSI) TSI, Sport Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 (T FSI) TSI, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 TSI DSG, Sport",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 TSI DSG, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 TSI, Sport",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 1.8 TSI, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI Automatik, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI Automatik, Fresh",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI Automatik, Rebel",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI Automatik, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI Automatik, Sport Edition",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI Automatik, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI XL Automatik, Comfort Limited",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI XL Automatik, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI, Fresh",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI, Rebel",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI, Sport Edition",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI, Stylance",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 FSI, Volks-Seat",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 T FSI 4x4 DSG, Freetrack",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 T FSI 4x4, Freetrack",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 T FSI DSG, FR",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea 2.0 T FSI, FR",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI (Ecomotive) Start & Stop, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI (Ecomotive) Start & Stop, Reference Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI (Ecomotive) Start & Stop, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI (Ecomotive) Start & Stop, Style Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI Ecomotive, Good Stuff",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI Start & Stop, 4You",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI Start & Stop, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI Start & Stop, SUN",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI Start & Stop, Salsa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI, Good Stuff",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI, Reference Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.2 TSI, Style Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,Altea XL 1.4,2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4 TSI, 4You",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4 TSI, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4 TSI, SUN",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4 TSI, Salsa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4 TSI, Sport",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4 TSI, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4 TSI, Style Copa",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.4, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.8 TSI DSG, Sport",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.8 TSI DSG, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.8 TSI, Sport",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL 1.8 TSI, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL1.6, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油,"Altea XL1.6, Style",2004,2015,N/A
SEAT,Altea,廂型車,汽油/天然氣,"Altea 1.6 LPG, Good Stuff",2004,2015,N/A
SEAT,Altea,廂型車,汽油/天然氣,"Altea 1.6 LPG, Reference",2004,2015,N/A
SEAT,Altea,廂型車,汽油/天然氣,"Altea 1.6 LPG, Style",2004,2015,N/A
SEAT,Arona,休旅車,柴油,"Arona 1.6 TDI, Beats",2017,至今,N/A
SEAT,Arona,休旅車,柴油,"Arona 1.6 TDI, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 Eco TSI DSG, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 Eco TSI DSG, Style",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 Eco TSI DSG, XCELLENCE",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 Eco TSI, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 Eco TSI, Reference",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 Eco TSI, Style",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 Eco TSI, XCELLENCE",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI DSG OPF, Beats",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI DSG OPF, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI DSG OPF, Fast Lane",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI DSG OPF, Style",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI DSG OPF, XCELLENCE",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Black Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, FR Anniversary Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, FR BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, FR Black Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, FR Black Edition seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, FR seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Fast Lane FR BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Fast Lane FR Pro",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Fast Lane Style BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Fast Lane Style Pro",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Road Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Style",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Style BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Style Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Style seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, XCELLENCE",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, XCELLENCE BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Xperience",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF DSG, Xperience BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,Arona 1.0 TSI OPF seit 10/2025,2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Beats",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Black Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, FR Anniversary Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, FR BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, FR Black Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, FR Black Edition seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, FR seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Fast Lane",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Fast Lane FR BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Fast Lane FR Pro",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Fast Lane Style BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Fast Lane Style Pro",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Reference",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Road Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Style",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Style BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Style Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Style seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, XCELLENCE",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, XCELLENCE BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Xperience",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.0 TSI OPF, Xperience BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI EVO, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, Black Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, FR Anniversary Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, FR BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, FR Black Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, FR Black Edition seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, FR seit 10/2025",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, Fast Lane FR BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, Fast Lane FR Pro",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, XCELLENCE",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, XCELLENCE BEATS",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF DSG, Xperience",2017,至今,N/A
SEAT,Arona,休旅車,汽油,"Arona 1.5 TSI OPF, FR",2017,至今,N/A
SEAT,Arona,休旅車,汽油/天然氣,"Arona 1.0 TGI, Black Edition",2017,至今,N/A
SEAT,Arona,休旅車,汽油/天然氣,"Arona 1.0 TGI, FR",2017,至今,N/A
SEAT,Arosa,高背掀背車,汽油,"Arosa 1.0, Prima Plus",1997,2005,N/A
SEAT,Arosa,高背掀背車,汽油,"Arosa 1.0, Stella",1997,2005,N/A
SEAT,Arosa,高背掀背車,汽油,"Arosa 1.4, Stella",1997,2005,N/A
SEAT,Ateca,休旅車,柴油,"Ateca 1.6 TDI, Reference",2016,至今,N/A
SEAT,Ateca,休旅車,柴油,"Ateca 1.6 TDI, Style",2016,至今,N/A
SEAT,Ateca,休旅車,柴油,"Ateca 1.6 TDI, Xcellence",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.0 TSI ECOMOTIVE, REFERENCE",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.0 TSI ECOMOTIVE, STYLE",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.0 TSI OPF, Reference",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.0 TSI OPF, Road Edition",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.0 TSI OPF, Style",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.0 TSI OPF, Style Edition",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.4 ECO TSI 4Drive DSG, FR",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.4 ECO TSI 4Drive DSG, STYLE",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.4 ECO TSI 4Drive DSG, XCELLENCE",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.4 ECO TSI 4Drive, FR",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.4 ECO TSI 4Drive, STYLE",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.4 ECO TSI 4Drive, XCELLENCE",2016,至今,N/A
SEAT,Ateca,休旅車,汽油,"Ateca 1.4 ECO TSI DSG, FR",2016,至今,N/A
